199,5.2643,0.5923,3.2877,0.7419,0.7645,7.0000,-1.921,-1.880,-1.871,-1.863,-1.821,-1.795,-1.792,-1.757,-1.718,-1.712,-1.691,-1.648,-1.637,-1.634,-1.603,-1.593,-1.615,-1.617,-1.628,-1.694,-1.772,-1.863,-2.047,-2.331,-2.717,-3.358,-4.474,-6.382,-10.003,-18.933,-16.569,-9.264,-6.146,-4.468,-3.709,-3.911,-4.492,-3.939,-2.544,-1.630,-1.289,-1.082,-0.879,-0.784,-0.733,-0.652,-0.609,-0.587,-0.516,-0.457,-0.452,-0.434,-0.400,-0.406,-0.415,-0.402,-0.425,-0.478,-0.521,-0.636,-0.866,-1.011,-0.884,-0.634,-0.476,-0.428,-0.417,-0.417,-0.438,-0.474,-0.514,-0.565,-0.634,-0.717,-0.814,-0.938,-1.093,-1.282,-1.519,-1.821,-2.199,-2.671,-3.268,-4.002,-4.875,-5.879,-6.945,-7.931,-8.677,-9.059,-9.069,-8.851,-8.554,-8.256,-8.026,-7.892,-7.844,-7.892,-8.046,-8.288,-8.611,-9.020,-9.470,-9.894,-10.219,-10.300,-10.016,-9.383,-8.484,-7.448,-6.417,-5.457,-4.591,-3.846,-3.218,-2.685,-2.243,-1.887,-1.590,-1.345,-1.153,-0.998,-0.868,-0.771,-0.700,-0.638,-0.598,-0.582,-0.571,-0.573,-0.605,-0.649,-0.708,-0.826,-0.998,-1.209,-1.509,-1.928,-2.520,-3.610,-5.606,-7.798,-7.614,-6.140,-5.340,-5.073,-4.852,-4.576,-4.245,-3.817,-3.393,-3.051,-2.759,-2.521,-2.366,-2.261,-2.181,-2.154,-2.166,-2.188,-2.242,-2.334,-2.435,-2.555,-2.713,-2.888,-3.073,-3.295,-3.544,-3.798,-4.078,-4.388,-4.696,-5.003,-5.323,-5.623,-5.875,-6.092,-6.262,-6.342,-6.345,-6.296,-6.177,-5.990,-5.778,-5.553,-5.298,-5.040,-4.804,-4.569,-4.334,-4.130,-3.945,-3.759,-3.599,-3.471,-3.352,-3.258,-3.219,-3.218,-3.261
203,4.7360,0.4876,2.6582,0.4472,0.8645,7.6000,-1.758,-1.779,-1.804,-1.794,-1.794,-1.816,-1.811,-1.791,-1.797,-1.795,-1.763,-1.747,-1.741,-1.706,-1.669,-1.653,-1.621,-1.573,-1.545,-1.518,-1.469,-1.432,-1.411,-1.373,-1.336,-1.324,-1.308,-1.287,-1.296,-1.321,-1.347,-1.416,-1.543,-1.715,-2.004,-2.519,-3.377,-4.982,-8.420,-16.312,-12.645,-6.534,-3.863,-2.673,-2.100,-1.716,-1.377,-1.095,-0.907,-0.783,-0.675,-0.589,-0.538,-0.488,-0.438,-0.412,-0.391,-0.359,-0.344,-0.341,-0.323,-0.313,-0.322,-0.319,-0.313,-0.333,-0.348,-0.350,-0.380,-0.421,-0.441,-0.490,-0.578,-0.649,-0.758,-0.974,-1.243,-1.664,-2.528,-3.473,-3.178,-1.942,-1.075,-0.780,-0.700,-0.652,-0.690,-0.776,-0.839,-0.921,-1.035,-1.128,-1.210,-1.312,-1.399,-1.462,-1.540,-1.627,-1.710,-1.831,-2.020,-2.277,-2.650,-3.218,-4.039,-5.208,-6.920,-9.473,-13.453,-21.061,-27.690,-16.662,-12.354,-9.838,-8.150,-6.976,-6.119,-5.456,-5.027,-4.949,-5.349,-6.534,-9.372,-16.487,-16.546,-8.700,-5.325,-3.710,-2.872,-2.373,-2.080,-1.925,-1.824,-1.760,-1.749,-1.761,-1.778,-1.824,-1.892,-1.959,-2.043,-2.150,-2.257,-2.367,-2.497,-2.624,-2.735,-2.848,-2.944,-3.000,-3.028,-3.027,-2.972,-2.880,-2.770,-2.627,-2.467,-2.317,-2.168,-2.017,-1.892,-1.786,-1.685,-1.606,-1.553,-1.505,-1.471,-1.466,-1.468,-1.475,-1.508,-1.556,-1.604,-1.673,-1.767,-1.860,-1.968,-2.110,-2.261,-2.419,-2.616,-2.840,-3.068,-3.332,-3.641,-3.954,-4.271,-4.616,-4.945,-5.211,-5.444,-5.640,-5.736,-5.745,-5.719,-5.631,-5.454,-5.258,-5.068,-4.834,-4.580
207,4.7598,0.5265,3.0694,1.0719,1.0145,3.8000,-3.629,-3.239,-2.918,-2.642,-2.432,-2.255,-2.109,-1.996,-1.890,-1.811,-1.735,-1.670,-1.618,-1.560,-1.519,-1.472,-1.431,-1.396,-1.353,-1.324,-1.284,-1.254,-1.221,-1.186,-1.160,-1.123,-1.098,-1.066,-1.036,-1.013,-0.979,-0.960,-0.930,-0.909,-0.891,-0.868,-0.863,-0.847,-0.857,-0.871,-0.913,-1.023,-1.218,-1.642,-1.860,-1.466,-1.049,-0.866,-0.788,-0.784,-0.854,-1.006,-1.326,-1.677,-1.490,-0.952,-0.629,-0.470,-0.379,-0.336,-0.297,-0.280,-0.261,-0.248,-0.240,-0.230,-0.228,-0.221,-0.220,-0.219,-0.219,-0.224,-0.226,-0.229,-0.223,-0.220,-0.220,-0.222,-0.228,-0.232,-0.240,-0.247,-0.256,-0.266,-0.275,-0.288,-0.299,-0.313,-0.327,-0.342,-0.359,-0.375,-0.394,-0.413,-0.433,-0.455,-0.477,-0.503,-0.527,-0.555,-0.584,-0.614,-0.646,-0.680,-0.716,-0.754,-0.795,-0.838,-0.884,-0.934,-0.986,-1.044,-1.104,-1.170,-1.240,-1.315,-1.397,-1.484,-1.578,-1.677,-1.782,-1.894,-2.012,-2.140,-2.278,-2.432,-2.611,-2.822,-3.082,-3.403,-3.801,-4.267,-4.711,-4.856,-4.310,-3.218,-2.278,-1.865,-1.935,-2.379,-3.188,-4.468,-6.524,-10.016,-16.002,-14.964,-9.231,-5.996,-4.124,-2.991,-2.279,-1.823,-1.523,-1.324,-1.194,-1.107,-1.055,-1.025,-1.014,-1.015,-1.026,-1.048,-1.074,-1.107,-1.145,-1.187,-1.235,-1.284,-1.341,-1.399,-1.463,-1.532,-1.605,-1.686,-1.771,-1.866,-1.968,-2.079,-2.204,-2.338,-2.493,-2.663,-2.858,-3.081,-3.338,-3.643,-4.000,-4.436,-4.965,-5.625,-6.466,-7.549,-9.006,-11.004,-13.918,-18.454,-23.652,-19.186,-14.479,-11.521,-9.552
211,5.1405,0.6901,3.1433,1.9616,0.6870,5.0000,-3.120,-2.955,-2.789,-2.648,-2.502,-2.382,-2.270,-2.162,-2.078,-1.986,-1.912,-1.840,-1.768,-1.712,-1.645,-1.594,-1.537,-1.483,-1.439,-1.383,-1.344,-1.294,-1.251,-1.212,-1.165,-1.133,-1.089,-1.056,-1.022,-0.985,-0.962,-0.925,-0.908,-0.883,-0.866,-0.864,-0.856,-0.888,-0.925,-1.037,-1.253,-1.692,-2.454,-2.556,-1.777,-1.192,-0.881,-0.689,-0.602,-0.538,-0.505,-0.488,-0.479,-0.494,-0.520,-0.583,-0.694,-0.882,-1.171,-1.364,-1.183,-0.824,-0.589,-0.469,-0.430,-0.455,-0.526,-0.626,-0.650,-0.556,-0.420,-0.311,-0.238,-0.188,-0.156,-0.133,-0.117,-0.106,-0.097,-0.093,-0.089,-0.088,-0.088,-0.089,-0.092,-0.095,-0.101,-0.107,-0.114,-0.123,-0.132,-0.143,-0.154,-0.168,-0.182,-0.198,-0.216,-0.234,-0.255,-0.277,-0.302,-0.329,-0.357,-0.390,-0.424,-0.462,-0.504,-0.550,-0.602,-0.657,-0.721,-0.790,-0.868,-0.956,-1.053,-1.162,-1.282,-1.414,-1.555,-1.699,-1.839,-1.961,-2.052,-2.098,-2.100,-2.066,-2.014,-1.974,-1.959,-1.992,-2.083,-2.245,-2.489,-2.782,-2.987,-2.731,-2.072,-1.635,-1.637,-1.920,-2.400,-3.075,-3.989,-5.251,-6.979,-9.231,-11.300,-11.106,-8.962,-6.891,-5.403,-4.399,-3.735,-3.279,-2.943,-2.668,-2.415,-2.179,-1.958,-1.765,-1.604,-1.476,-1.384,-1.321,-1.287,-1.276,-1.286,-1.316,-1.361,-1.425,-1.501,-1.593,-1.700,-1.820,-1.958,-2.110,-2.281,-2.470,-2.679,-2.911,-3.165,-3.449,-3.760,-4.107,-4.491,-4.914,-5.389,-5.912,-6.497,-7.142,-7.850,-8.625,-9.442,-10.288,-11.104,-11.804,-12.311,-12.511,-12.404,-12.039,-11.493
215,5.5057,0.7338,3.6157,0.4110,1.2311,7.0000,-1.769,-1.720,-1.710,-1.651,-1.596,-1.585,-1.535,-1.477,-1.465,-1.425,-1.367,-1.357,-1.329,-1.277,-1.272,-1.263,-1.225,-1.235,-1.259,-1.257,-1.312,-1.420,-1.529,-1.761,-2.196,-2.877,-4.234,-7.049,-10.528,-8.217,-4.764,-2.949,-2.073,-1.539,-1.198,-1.025,-0.887,-0.762,-0.720,-0.684,-0.624,-0.652,-0.709,-0.758,-1.088,-1.661,-1.695,-1.090,-0.641,-0.522,-0.461,-0.404,-0.405,-0.407,-0.405,-0.431,-0.463,-0.508,-0.585,-0.708,-0.909,-1.058,-0.955,-0.731,-0.628,-0.630,-0.649,-0.703,-0.790,-0.878,-0.996,-1.149,-1.322,-1.540,-1.820,-2.158,-2.587,-3.144,-3.846,-4.750,-5.939,-7.484,-9.524,-12.315,-16.243,-21.646,-22.765,-18.172,-14.963,-12.875,-11.455,-10.481,-9.790,-9.289,-8.935,-8.664,-8.428,-8.207,-7.957,-7.646,-7.277,-6.838,-6.339,-5.812,-5.274,-4.744,-4.251,-3.799,-3.396,-3.053,-2.768,-2.539,-2.374,-2.274,-2.239,-2.284,-2.419,-2.653,-2.992,-3.394,-3.731,-3.814,-3.543,-3.030,-2.478,-2.006,-1.637,-1.367,-1.176,-1.041,-0.954,-0.908,-0.892,-0.908,-0.960,-1.049,-1.186,-1.396,-1.707,-2.166,-2.875,-3.866,-4.884,-5.498,-5.615,-5.421,-5.007,-4.486,-3.985,-3.530,-3.130,-2.812,-2.572,-2.394,-2.286,-2.234,-2.217,-2.244,-2.307,-2.392,-2.505,-2.650,-2.809,-2.991,-3.201,-3.422,-3.657,-3.912,-4.168,-4.417,-4.666,-4.893,-5.078,-5.231,-5.337,-5.376,-5.365,-5.313,-5.207,-5.066,-4.917,-4.748,-4.571,-4.412,-4.261,-4.115,-4.001,-3.909,-3.827,-3.781,-3.767,-3.767,-3.806,-3.887,-3.987,-4.133,-4.336,-4.569,-4.856,-5.219,-5.613
219,5.5269,0.5181,4.2103,0.9742,0.9956,4.4000,-1.340,-1.288,-1.288,-1.245,-1.231,-1.216,-1.178,-1.183,-1.141,-1.141,-1.119,-1.096,-1.103,-1.067,-1.085,-1.068,-1.080,-1.115,-1.136,-1.260,-1.393,-1.763,-2.498,-4.342,-9.169,-9.344,-4.695,-2.821,-1.988,-1.552,-1.316,-1.160,-1.072,-1.021,-1.020,-1.064,-1.231,-1.573,-2.398,-3.203,-2.515,-1.504,-1.043,-0.794,-0.675,-0.583,-0.506,-0.472,-0.428,-0.415,-0.397,-0.393,-0.406,-0.425,-0.493,-0.604,-0.824,-1.024,-0.917,-0.649,-0.469,-0.373,-0.316,-0.288,-0.269,-0.259,-0.256,-0.256,-0.262,-0.269,-0.282,-0.298,-0.318,-0.345,-0.375,-0.415,-0.464,-0.525,-0.605,-0.707,-0.846,-1.032,-1.290,-1.631,-2.014,-2.257,-2.108,-1.667,-1.238,-0.947,-0.779,-0.691,-0.655,-0.652,-0.673,-0.711,-0.763,-0.827,-0.904,-0.994,-1.097,-1.215,-1.352,-1.508,-1.689,-1.900,-2.147,-2.440,-2.788,-3.209,-3.723,-4.357,-5.151,-6.155,-7.438,-9.065,-11.015,-12.801,-13.026,-11.301,-9.073,-7.155,-5.662,-4.548,-3.736,-3.167,-2.798,-2.596,-2.545,-2.607,-2.716,-2.758,-2.724,-2.892,-3.701,-5.791,-9.148,-8.613,-5.442,-3.501,-2.427,-1.812,-1.440,-1.201,-1.051,-0.949,-0.888,-0.851,-0.833,-0.832,-0.838,-0.859,-0.885,-0.920,-0.963,-1.010,-1.067,-1.127,-1.198,-1.277,-1.367,-1.476,-1.607,-1.779,-2.002,-2.289,-2.635,-3.007,-3.383,-3.744,-4.107,-4.487,-4.902,-5.378,-5.921,-6.565,-7.328,-8.247,-9.383,-10.793,-12.609,-14.988,-18.116,-21.907,-24.253,-23.570,-22.931,-23.577,-25.292,-26.612,-24.849,-21.634,-18.882,-16.762,-15.078,-13.766,-12.702,-11.832,-11.136,-10.549,-10.088
223,4.6463,0.7150,2.7961,1.9992,0.6919,6.0000,-2.173,-2.248,-2.321,-2.372,-2.426,-2.458,-2.478,-2.494,-2.484,-2.476,-2.451,-2.415,-2.382,-2.328,-2.281,-2.224,-2.162,-2.105,-2.034,-1.974,-1.906,-1.838,-1.776,-1.704,-1.645,-1.578,-1.517,-1.461,-1.397,-1.349,-1.291,-1.245,-1.201,-1.156,-1.128,-1.091,-1.077,-1.066,-1.070,-1.111,-1.171,-1.328,-1.587,-2.093,-2.843,-3.200,-2.832,-2.038,-1.317,-0.937,-0.734,-0.601,-0.523,-0.461,-0.419,-0.387,-0.361,-0.346,-0.335,-0.332,-0.340,-0.356,-0.393,-0.458,-0.570,-0.783,-1.160,-1.838,-2.436,-2.101,-1.369,-0.933,-0.712,-0.631,-0.641,-0.725,-0.907,-1.172,-1.472,-1.606,-1.452,-1.142,-0.846,-0.628,-0.472,-0.365,-0.288,-0.232,-0.192,-0.160,-0.137,-0.118,-0.105,-0.095,-0.086,-0.081,-0.076,-0.075,-0.074,-0.073,-0.076,-0.077,-0.082,-0.086,-0.092,-0.099,-0.106,-0.116,-0.124,-0.136,-0.148,-0.160,-0.176,-0.191,-0.209,-0.228,-0.249,-0.273,-0.298,-0.329,-0.360,-0.397,-0.440,-0.488,-0.548,-0.615,-0.704,-0.813,-0.953,-1.134,-1.334,-1.538,-1.706,-1.915,-2.246,-2.788,-3.392,-3.043,-2.018,-1.460,-1.345,-1.399,-1.578,-1.815,-2.137,-2.551,-3.079,-3.793,-4.744,-6.095,-8.080,-11.242,-17.305,-27.396,-14.822,-9.680,-6.770,-4.905,-3.667,-2.808,-2.209,-1.786,-1.477,-1.262,-1.103,-0.995,-0.922,-0.873,-0.855,-0.848,-0.866,-0.896,-0.940,-1.004,-1.073,-1.162,-1.255,-1.359,-1.470,-1.580,-1.704,-1.823,-1.960,-2.106,-2.267,-2.457,-2.660,-2.906,-3.178,-3.493,-3.859,-4.262,-4.741,-5.265,-5.863,-6.531,-7.238,-8.011,-8.755,-9.440,-9.977
227,5.5008,0.9869,3.0463,1.7118,0.6541,7.2000,-2.162,-2.123,-2.087,-2.047,-2.005,-1.964,-1.923,-1.880,-1.839,-1.799,-1.758,-1.721,-1.686,-1.652,-1.624,-1.599,-1.579,-1.568,-1.565,-1.574,-1.599,-1.646,-1.721,-1.840,-2.025,-2.309,-2.759,-3.503,-4.782,-7.176,-12.383,-30.950,-11.975,-6.858,-4.463,-3.144,-2.353,-1.860,-1.521,-1.280,-1.112,-0.976,-0.872,-0.795,-0.725,-0.671,-0.632,-0.588,-0.557,-0.533,-0.510,-0.503,-0.497,-0.489,-0.502,-0.513,-0.530,-0.578,-0.627,-0.711,-0.868,-1.092,-1.588,-2.447,-3.176,-3.774,-5.059,-5.979,-4.417,-2.583,-1.578,-1.062,-0.781,-0.646,-0.565,-0.529,-0.534,-0.548,-0.589,-0.657,-0.736,-0.853,-1.005,-1.192,-1.450,-1.784,-2.222,-2.821,-3.626,-4.715,-6.213,-8.195,-10.618,-12.651,-12.392,-10.443,-8.444,-6.870,-5.704,-4.819,-4.153,-3.652,-3.255,-2.952,-2.719,-2.528,-2.386,-2.280,-2.194,-2.142,-2.109,-2.089,-2.099,-2.119,-2.152,-2.214,-2.279,-2.359,-2.461,-2.551,-2.645,-2.726,-2.748,-2.723,-2.611,-2.392,-2.126,-1.809,-1.494,-1.248,-1.046,-0.924,-0.915,-0.965,-1.164,-1.605,-2.379,-4.170,-7.502,-7.554,-4.399,-2.780,-2.216,-1.966,-1.924,-2.005,-2.066,-2.164,-2.249,-2.261,-2.272,-2.238,-2.159,-2.100,-2.021,-1.943,-1.905,-1.862,-1.844,-1.865,-1.886,-1.941,-2.030,-2.120,-2.249,-2.407,-2.567,-2.775,-3.012,-3.263,-3.575,-3.921,-4.291,-4.730,-5.198,-5.680,-6.210,-6.724,-7.178,-7.587,-7.865,-7.959,-7.924,-7.736,-7.400,-7.024,-6.614,-6.168,-5.763,-5.388,-5.016,-4.706,-4.432,-4.166,-3.960,-3.780,-3.605,-3.487,-3.384,-3.285,-3.243
231,4.8750,0.4313,3.3137,1.6652,0.7505,5.8000,-2.199,-2.154,-2.100,-2.037,-2.010,-1.966,-1.918,-1.901,-1.858,-1.821,-1.806,-1.761,-1.732,-1.712,-1.664,-1.640,-1.613,-1.564,-1.543,-1.507,-1.459,-1.440,-1.396,-1.354,-1.334,-1.286,-1.252,-1.233,-1.184,-1.164,-1.145,-1.103,-1.103,-1.088,-1.067,-1.098,-1.101,-1.133,-1.231,-1.306,-1.499,-1.831,-2.277,-3.372,-4.932,-5.030,-4.715,-6.457,-11.431,-13.594,-7.998,-4.810,-3.193,-2.292,-1.710,-1.349,-1.099,-0.903,-0.773,-0.665,-0.575,-0.517,-0.465,-0.433,-0.405,-0.354,-0.311,-0.280,-0.247,-0.227,-0.208,-0.187,-0.176,-0.161,-0.148,-0.141,-0.130,-0.123,-0.119,-0.111,-0.110,-0.107,-0.104,-0.106,-0.105,-0.106,-0.111,-0.113,-0.118,-0.125,-0.130,-0.140,-0.150,-0.159,-0.173,-0.186,-0.201,-0.220,-0.238,-0.260,-0.285,-0.311,-0.343,-0.376,-0.414,-0.459,-0.506,-0.562,-0.626,-0.695,-0.776,-0.865,-0.961,-1.064,-1.167,-1.264,-1.352,-1.421,-1.475,-1.518,-1.554,-1.599,-1.659,-1.741,-1.858,-2.016,-2.228,-2.517,-2.909,-3.450,-4.225,-5.332,-6.838,-8.183,-7.480,-5.270,-3.588,-2.834,-2.736,-3.000,-3.538,-4.461,-6.019,-8.634,-13.398,-26.954,-16.826,-10.198,-6.911,-4.937,-3.676,-2.831,-2.246,-1.842,-1.554,-1.346,-1.203,-1.100,-1.030,-0.991,-0.966,-0.962,-0.974,-0.992,-1.028,-1.073,-1.123,-1.190,-1.263,-1.343,-1.440,-1.541,-1.656,-1.786,-1.922,-2.079,-2.251,-2.434,-2.647,-2.877,-3.128,-3.417,-3.728,-4.074,-4.468,-4.886,-5.351,-5.863,-6.387,-6.946,-7.512,-8.025,-8.494,-8.859,-9.052,-9.112,-9.022,-8.778,-8.482,-8.143,-7.768
235,4.3429,0.4158,2.9474,1.5704,0.6234,6.8000,-0.823,-0.556,-0.378,-0.318,-0.297,-0.271,-0.257,-0.262,-0.261,-0.252,-0.257,-0.266,-0.260,-0.262,-0.274,-0.273,-0.272,-0.285,-0.289,-0.286,-0.298,-0.306,-0.304,-0.313,-0.326,-0.326,-0.332,-0.349,-0.354,-0.360,-0.381,-0.395,-0.406,-0.437,-0.475,-0.512,-0.586,-0.692,-0.769,-0.769,-0.692,-0.589,-0.534,-0.524,-0.509,-0.508,-0.559,-0.597,-0.612,-0.725,-0.909,-0.926,-0.739,-0.587,-0.562,-0.561,-0.548,-0.583,-0.647,-0.665,-0.633,-0.603,-0.596,-0.601,-0.609,-0.617,-0.629,-0.641,-0.654,-0.667,-0.682,-0.697,-0.713,-0.730,-0.746,-0.764,-0.783,-0.802,-0.822,-0.844,-0.865,-0.888,-0.913,-0.940,-0.966,-0.997,-1.030,-1.065,-1.106,-1.151,-1.199,-1.252,-1.309,-1.361,-1.408,-1.449,-1.481,-1.506,-1.531,-1.556,-1.579,-1.607,-1.639,-1.670,-1.707,-1.749,-1.791,-1.837,-1.892,-1.947,-2.006,-2.075,-2.150,-2.227,-2.317,-2.418,-2.523,-2.644,-2.782,-2.928,-3.087,-3.268,-3.450,-3.626,-3.794,-3.915,-3.948,-3.895,-3.733,-3.466,-3.166,-2.875,-2.600,-2.387,-2.260,-2.174,-2.146,-2.234,-2.405,-2.713,-3.475,-4.858,-6.075,-5.896,-5.117,-4.705,-4.524,-4.329,-4.179,-4.071,-3.922,-3.797,-3.750,-3.733,-3.758,-3.866,-3.992,-4.070,-4.121,-4.134,-4.089,-4.044,-4.027,-4.006,-3.997,-4.034,-4.087,-4.145,-4.246,-4.382,-4.525,-4.702,-4.935,-5.190,-5.470,-5.815,-6.207,-6.610,-7.054,-7.545,-8.015,-8.428,-8.801,-9.085,-9.198,-9.161,-9.038,-8.810,-8.473,-8.122,-7.794,-7.439,-7.081,-6.787,-6.516,-6.230,-5.988,-5.798,-5.590,-5.392,-5.253
239,4.9035,0.4887,3.0874,1.8370,0.7628,8.2000,-1.557,-1.554,-1.541,-1.594,-1.624,-1.602,-1.626,-1.674,-1.660,-1.651,-1.693,-1.698,-1.666,-1.682,-1.701,-1.664,-1.645,-1.664,-1.638,-1.592,-1.595,-1.585,-1.530,-1.508,-1.512,-1.467,-1.426,-1.434,-1.418,-1.374,-1.382,-1.408,-1.391,-1.411,-1.496,-1.563,-1.647,-1.856,-2.146,-2.505,-3.142,-4.253,-6.011,-9.167,-16.549,-23.833,-13.971,-12.472,-10.782,-6.796,-3.995,-2.666,-2.061,-1.611,-1.271,-1.098,-0.959,-0.806,-0.717,-0.664,-0.584,-0.524,-0.500,-0.460,-0.416,-0.402,-0.387,-0.357,-0.347,-0.346,-0.331,-0.324,-0.333,-0.332,-0.331,-0.347,-0.362,-0.370,-0.394,-0.426,-0.452,-0.489,-0.544,-0.598,-0.661,-0.752,-0.857,-0.978,-1.143,-1.355,-1.617,-1.973,-2.464,-3.104,-3.915,-4.715,-4.832,-3.920,-2.693,-1.775,-1.265,-1.053,-1.022,-1.119,-1.320,-1.609,-1.980,-2.448,-3.023,-3.712,-4.532,-5.501,-6.620,-7.881,-9.273,-10.727,-12.093,-13.151,-13.584,-13.175,-12.025,-10.373,-8.478,-6.574,-4.839,-3.401,-2.335,-1.626,-1.202,-0.979,-0.893,-0.888,-0.930,-1.002,-1.091,-1.178,-1.255,-1.312,-1.329,-1.297,-1.223,-1.119,-1.005,-0.914,-0.863,-0.856,-0.901,-0.995,-1.126,-1.286,-1.491,-1.768,-2.174,-2.802,-3.769,-5.229,-7.226,-8.800,-7.960,-5.842,-4.118,-2.979,-2.255,-1.799,-1.513,-1.333,-1.226,-1.176,-1.160,-1.172,-1.213,-1.274,-1.348,-1.445,-1.560,-1.684,-1.826,-1.990,-2.160,-2.343,-2.546,-2.754,-2.963,-3.186,-3.410,-3.621,-3.835,-4.052,-4.254,-4.451,-4.665,-4.878,-5.086,-5.315,-5.558,-5.777,-5.976,-6.157,-6.268,-6.279,-6.213
243,5.5557,0.5387,4.1069,0.6871,0.7191,5.0000,-1.370,-1.351,-1.302,-1.290,-1.251,-1.226,-1.208,-1.168,-1.162,-1.121,-1.108,-1.085,-1.054,-1.051,-1.012,-1.016,-0.991,-0.987,-1.002,-0.997,-1.074,-1.136,-1.371,-1.818,-2.980,-5.624,-5.635,-3.089,-1.938,-1.419,-1.144,-1.019,-0.919,-0.909,-0.909,-1.020,-1.247,-1.787,-2.405,-2.037,-1.280,-0.889,-0.681,-0.576,-0.509,-0.450,-0.420,-0.393,-0.384,-0.379,-0.384,-0.409,-0.448,-0.538,-0.694,-0.989,-1.382,-1.403,-0.995,-0.654,-0.475,-0.370,-0.319,-0.283,-0.266,-0.257,-0.252,-0.256,-0.258,-0.269,-0.281,-0.296,-0.317,-0.338,-0.368,-0.399,-0.439,-0.484,-0.538,-0.604,-0.681,-0.778,-0.896,-1.045,-1.235,-1.472,-1.766,-2.090,-2.372,-2.468,-2.299,-1.965,-1.630,-1.382,-1.228,-1.151,-1.131,-1.153,-1.209,-1.291,-1.402,-1.536,-1.697,-1.889,-2.113,-2.380,-2.694,-3.069,-3.520,-4.066,-4.741,-5.579,-6.650,-8.046,-9.928,-12.609,-16.674,-22.118,-19.037,-13.813,-10.369,-8.005,-6.289,-5.020,-4.074,-3.366,-2.859,-2.508,-2.312,-2.265,-2.369,-2.593,-2.787,-3.042,-3.829,-5.984,-10.510,-10.574,-6.063,-3.703,-2.514,-1.863,-1.492,-1.258,-1.120,-1.033,-0.984,-0.965,-0.962,-0.981,-1.008,-1.050,-1.102,-1.162,-1.236,-1.315,-1.407,-1.507,-1.618,-1.741,-1.872,-2.020,-2.178,-2.352,-2.542,-2.747,-2.976,-3.223,-3.502,-3.815,-4.175,-4.605,-5.112,-5.708,-6.366,-7.063,-7.795,-8.559,-9.386,-10.289,-11.296,-12.456,-13.800,-15.415,-17.377,-19.712,-22.276,-23.913,-23.250,-21.174,-19.097,-17.347,-15.889,-14.692,-13.656,-12.769,-11.982,-11.269,-10.630,-10.028,-9.481
247,5.2093,0.6293,3.6167,0.5976,1.1089,8.2000,-1.876,-1.926,-1.918,-1.834,-1.778,-1.803,-1.827,-1.769,-1.686,-1.677,-1.719,-1.709,-1.638,-1.615,-1.683,-1.757,-1.773,-1.824,-2.033,-2.398,-2.873,-3.637,-5.186,-8.295,-13.530,-12.415,-7.595,-4.956,-3.589,-2.788,-2.236,-1.904,-1.775,-1.721,-1.686,-1.867,-2.525,-3.594,-4.286,-3.718,-2.515,-1.610,-1.178,-0.997,-0.844,-0.688,-0.596,-0.567,-0.532,-0.473,-0.428,-0.417,-0.410,-0.384,-0.358,-0.353,-0.358,-0.351,-0.338,-0.339,-0.352,-0.359,-0.361,-0.369,-0.391,-0.413,-0.431,-0.453,-0.489,-0.530,-0.573,-0.620,-0.682,-0.758,-0.843,-0.941,-1.063,-1.213,-1.396,-1.618,-1.898,-2.260,-2.733,-3.362,-4.226,-5.460,-7.309,-10.314,-16.101,-26.554,-13.931,-8.685,-5.772,-3.978,-2.840,-2.113,-1.661,-1.407,-1.312,-1.347,-1.491,-1.728,-2.042,-2.418,-2.846,-3.349,-4.022,-5.040,-6.651,-9.172,-12.846,-15.843,-13.716,-10.630,-8.496,-7.058,-6.044,-5.295,-4.709,-4.198,-3.695,-3.175,-2.650,-2.142,-1.677,-1.282,-0.977,-0.759,-0.611,-0.513,-0.458,-0.441,-0.452,-0.481,-0.525,-0.588,-0.672,-0.769,-0.875,-0.991,-1.116,-1.234,-1.327,-1.387,-1.421,-1.446,-1.480,-1.549,-1.686,-1.921,-2.283,-2.810,-3.583,-4.738,-6.446,-8.755,-10.838,-10.494,-8.389,-6.537,-5.361,-4.751,-4.553,-4.686,-5.159,-6.016,-7.216,-8.399,-8.784,-7.990,-6.655,-5.424,-4.513,-3.912,-3.539,-3.318,-3.210,-3.207,-3.298,-3.457,-3.664,-3.927,-4.265,-4.679,-5.149,-5.659,-6.202,-6.751,-7.233,-7.566,-7.723,-7.746,-7.680,-7.525,-7.274,-6.959,-6.643,-6.351,-6.058,-5.747,-5.448
